This is the LOGFILE. The following data represent the estimated hoist position
  0.049, -0.001  
  0.062, 0.002  
  0.072, 0.002  
  0.081, 0.001  
  0.081, 0.001  
  0.088, -0.002  
  0.097, -0.003  
  0.111, 0.001  
  0.111, 0.001  
  0.121, 0.001  
  0.132, 0.002  
  0.138, -0.002  
  0.152, 0.002  
  0.152, 0.002  
  0.157, -0.003  
  0.174, 0.004  
  0.182, 0.002  
  0.192, 0.002  
  0.192, 0.002  
  0.198, -0.002  
  0.210, 0.000  
  0.216, 0.000  
  0.216, -0.004  
  0.228, -0.002  
  0.244, 0.004  
  0.252, 0.002  
  0.252, 0.002  
  0.256, -0.004  
  0.266, -0.004  
  0.279, -0.001  
  0.291, -0.001  
  0.291, 0.001  
  0.301, 0.001  
  0.312, 0.002  
  0.318, -0.002  
  0.333, -0.002  
  0.333, 0.003  
  0.338, -0.002  
  0.348, -0.002  
  0.357, -0.003  
  0.375, -0.003  
  0.375, 0.005  
  0.375, 0.005  
  0.393, -0.005  
  0.398, 0.003  
  0.398, -0.002  
  0.407, -0.002  
  0.419, -0.003  
  0.435, -0.001  
  0.435, 0.005  
  0.444, 0.005  
  0.453, 0.004  
  0.462, 0.003  
  0.466, 0.003  
  0.466, 0.002  
  0.482, 0.002  
  0.489, -0.004  
  0.503, 0.002  
  0.503, -0.001  
  0.514, 0.003  
  0.524, 0.003  
  0.534, 0.004  
  0.534, 0.004  
  0.537, 0.004  
  0.553, 0.004  
  0.560, -0.003  
  0.560, 0.003  
  0.568, 0.000  
  0.584, 0.000  
  0.594, -0.002  
  0.594, 0.004  
  0.604, 0.004  
  0.610, 0.004  
  0.621, 0.004  
  0.627, -0.000  
  0.627, 0.001  
  0.638, 0.001  
  0.654, -0.003  
  0.660, -0.002  
  0.660, 0.004  
  0.670, 0.004  
  0.683, 0.010  
  0.690, 0.020  
  0.690, 0.033  
  0.698, 0.040  
  0.707, 0.040  
  0.722, 0.048  
  0.732, 0.057  
  0.736, 0.072  
  0.736, 0.082  
  0.751, 0.082  
  0.760, 0.086  
  0.773, 0.101  
  0.773, 0.110  
  0.782, 0.110  
  0.787, 0.123  
  0.797, 0.132  
  0.810, 0.137  
  0.810, 0.137  
  0.816, 0.147  
  0.826, 0.160  
  0.826, 0.166  
  0.839, 0.176  
  0.848, 0.189  
  0.864, 0.189  
  0.864, 0.198  
  0.874, 0.214  
  0.881, 0.224  
  0.893, 0.224  
  0.903, 0.231  
  0.903, 0.243  
  0.910, 0.253  
  0.910, 0.260  
  0.918, 0.268  
  0.929, 0.268  
  0.929, 0.279  
  0.942, 0.292  
  0.951, 0.292  
  0.951, 0.301  
  0.958, 0.308  
  0.967, 0.317  
  0.976, 0.326  
  0.986, 0.326  
  1.001, 0.336  
  1.001, 0.351  
  1.009, 0.359  
  1.018, 0.368  
  1.028, 0.378  
  1.036, 0.378  
  1.036, 0.386  
  1.049, 0.399  
  1.064, 0.414  
  1.071, 0.414  
  1.071, 0.421  
  1.078, 0.428  
  1.092, 0.442  
  1.103, 0.453  
  1.110, 0.453  
  1.110, 0.460  
  1.117, 0.467  
  1.134, 0.467  
  1.141, 0.484  
  1.141, 0.491  
  1.150, 0.500  
  1.157, 0.507  
  1.171, 0.507  
  1.179, 0.521  
  1.179, 0.529  
  1.193, 0.543  
  1.199, 0.543  
  1.199, 0.549  
  1.207, 0.557  
  1.218, 0.568  
  1.232, 0.568  
  1.232, 0.582  
  1.241, 0.591  
  1.255, 0.605  
  1.255, 0.605  
  1.258, 0.608  
  1.274, 0.624  
  1.276, 0.626  
  1.289, 0.626  
  1.289, 0.639  
  1.295, 0.645  
  1.313, 0.663  
  1.323, 0.663  
  1.323, 0.673  
  1.328, 0.678  
  1.336, 0.686  
  1.354, 0.686  
  1.354, 0.704  
  1.362, 0.712  
  1.365, 0.715  
  1.379, 0.715  
  1.379, 0.729  
  1.395, 0.745  
  1.402, 0.752  
  1.407, 0.752  
  1.420, 0.757  
  1.420, 0.770  
  1.434, 0.784  
  1.436, 0.784  
  1.436, 0.786  
  1.446, 0.796  
  1.459, 0.809  
  1.468, 0.818  
  1.468, 0.832  
  1.482, 0.843  
  1.493, 0.846  
  1.496, 0.856  
  1.506, 0.856  
  1.506, 0.866  
  1.516, 0.880  
  1.530, 0.893  
  1.543, 0.893  
  1.543, 0.902  
  1.552, 0.909  
  1.559, 0.916  
  1.566, 0.916  
  1.566, 0.931  
  1.581, 0.941  
  1.591, 0.950  
  1.600, 0.950  
  1.611, 0.961  
  1.611, 0.969  
  1.619, 0.978  
  1.628, 0.978  
  1.644, 0.994  
  1.650, 1.000  
  1.657, 1.007  
  1.657, 1.021  
  1.671, 1.021  
  1.680, 1.030  
  1.691, 1.041  
  1.691, 1.051  
  1.701, 1.051  
  1.707, 1.057  
  1.723, 1.073  
  1.723, 1.076  
  1.726, 1.086  
  1.736, 1.086  
  1.754, 1.104  
  1.757, 1.107  
  1.757, 1.120  
  1.770, 1.120  
  1.777, 1.127  
  1.777, 1.143  
  1.793, 1.148  
  1.798, 1.148  
  1.809, 1.159  
  1.824, 1.174  
  1.824, 1.178  
  1.828, 1.193  
  1.843, 1.193  
  1.852, 1.202  
  1.852, 1.205  
  1.845, 1.218  
  1.848, 1.218  
  1.853, 1.233  
  1.851, 1.241  
  1.851, 1.253  
  1.853, 1.253  
  1.848, 1.258  
  1.848, 1.267  
  1.847, 1.277  
  1.847, 1.291  
  1.851, 1.296  
  1.846, 1.296  
  1.846, 1.312  
  1.852, 1.323  
  1.853, 1.332  
  1.852, 1.332  
  1.852, 1.337  
  1.847, 1.349  
  1.849, 1.358  
  1.848, 1.358  
  1.849, 1.369  
  1.849, 1.377  
  1.847, 1.377  
  1.849, 1.389  
  1.850, 1.400  
  1.847, 1.407  
  1.851, 1.421  
  1.845, 1.425  
  1.849, 1.439  
  1.849, 1.449  
  1.848, 1.449  
  1.852, 1.458  
  1.848, 1.462  
  1.851, 1.458  
  1.851, 1.458  
  1.854, 1.461  
  1.852, 1.461  
  1.853, 1.464  
  1.852, 1.462  
  1.852, 1.462  
  1.848, 1.463  
  1.851, 1.462  
  1.845, 1.458  
  1.845, 1.458  
  1.850, 1.461  
  1.853, 1.455  
  1.851, 1.460  
  1.851, 1.460  
  1.851, 1.463  
  1.850, 1.461  
  1.849, 1.461  
  1.849, 1.460  
  1.849, 1.460  
  1.852, 1.459  
  1.853, 1.459  
  1.852, 1.462  
  1.852, 1.462  
  1.847, 1.463  
  1.847, 1.462  
  1.845, 1.457  
  1.846, 1.455  
  1.852, 1.456  
  1.847, 1.462  
  1.851, 1.457  
  1.852, 1.461  
  1.852, 1.462  
  1.851, 1.461  
  1.845, 1.455  
  1.845, 1.455  
  1.845, 1.458  
  1.848, 1.458  
  1.848, 1.458  
  1.848, 1.462  
  1.852, 1.462  
  1.854, 1.464  
  1.847, 1.457  
  1.848, 1.458  
  1.848, 1.462  
  1.852, 1.462  
  1.854, 1.464  
  1.852, 1.462  
  1.852, 1.458  
  1.848, 1.458  
  1.854, 1.464  
  1.847, 1.457  
  1.847, 1.457  
  1.847, 1.457  
  1.850, 1.460  
  1.853, 1.463  
  1.852, 1.462  
  1.852, 1.462  
  1.854, 1.464  
  1.847, 1.457  
  1.847, 1.459  
  1.849, 1.459  
  1.852, 1.462  
  1.854, 1.464  
  1.854, 1.460  
  1.850, 1.460  
  1.852, 1.462  
  1.854, 1.464  
  1.854, 1.457  
  1.847, 1.457  
  1.854, 1.464  
  1.851, 1.461  
  1.854, 1.464  
  1.854, 1.464  
  1.850, 1.460  
  1.851, 1.461  
  1.854, 1.464  
  1.854, 1.463  
  1.853, 1.463  
  1.853, 1.461  
  1.851, 1.461  
  1.852, 1.462  
  1.852, 1.465  
  1.855, 1.464  
  1.854, 1.464  
  1.854, 1.458  
  1.848, 1.464  
  1.854, 1.461  
  1.851, 1.461  
  1.851, 1.463  
  1.851, 1.463  
  1.853, 1.463  
  1.853, 1.463  
  1.853, 1.458  
  1.853, 1.458  
  1.848, 1.461  
  1.851, 1.460  
  1.850, 1.457  
  1.850, 1.457  
  1.847, 1.463  
  1.853, 1.464  
  1.854, 1.464  
  1.854, 1.464  
  1.854, 1.462  
  1.852, 1.459  
  1.849, 1.461  
  1.851, 1.461  
  1.851, 1.461  
  1.851, 1.461  
  1.851, 1.460  
  1.850, 1.456  
  1.846, 1.456  
  1.851, 1.461  
  1.851, 1.455  
  1.845, 1.462  
  1.852, 1.460  
  1.850, 1.460  
  1.853, 1.463  
  1.853, 1.460  
  1.850, 1.456  
  1.846, 1.456  
  1.850, 1.460  
  1.850, 1.460  
  1.850, 1.455  
  1.845, 1.455  
  1.853, 1.463  
  1.853, 1.459  
  1.849, 1.461  
  1.851, 1.461  
  1.851, 1.460  
  1.850, 1.456  
  1.846, 1.459  
  1.849, 1.457  
  1.847, 1.459  
  1.849, 1.459  
  1.849, 1.455  
  1.845, 1.472  
  1.852, 1.481  
  1.851, 1.493  
  1.851, 1.493  
  1.853, 1.501  
  1.851, 1.509  
  1.849, 1.520  
  1.850, 1.520  
  1.850, 1.535  
  1.855, 1.536  
  1.846, 1.546  
  1.846, 1.546  
  1.851, 1.561  
  1.851, 1.571  
  1.851, 1.577  
  1.847, 1.577  
  1.847, 1.587  
  1.847, 1.601  
  1.851, 1.614  
  1.854, 1.614  
  1.854, 1.622  
  1.852, 1.630  
  1.850, 1.639  
  1.849, 1.639  
  1.854, 1.654  
  1.854, 1.665  
  1.855, 1.674  
  1.854, 1.684  
  1.854, 1.684  
  1.854, 1.693  
  1.853, 1.698  
  1.848, 1.710  
  1.850, 1.710  
  1.850, 1.717  
  1.847, 1.730  
  1.850, 1.744  
  1.854, 1.744  
  1.854, 1.750  
  1.850, 1.764  
  1.854, 1.764  
  1.855, 1.775  
  1.847, 1.777  
  1.847, 1.790  
  1.850, 1.803  
  1.853, 1.803  
  1.853, 1.813  
  1.853, 1.824  
  1.854, 1.828  
  1.848, 1.828  
  1.853, 1.843  
  1.853, 1.855  
  1.855, 1.858  
  1.848, 1.869  
  1.849, 1.869  
  1.851, 1.881  
  1.851, 1.891  
  1.851, 1.901  
  1.851, 1.907  
  1.847, 1.920  
  1.840, 1.920  
  1.840, 1.929  
  1.829, 1.942  
  1.822, 1.954  
  1.814, 1.954  
  1.814, 1.957  
  1.797, 1.971  
  1.791, 1.971  
  1.784, 1.984  
  1.766, 1.986  
  1.766, 1.999  
  1.759, 1.999  
  1.747, 2.007  
  1.741, 2.021  
  1.731, 2.031  
  1.722, 2.042  
  1.711, 2.051  
  1.711, 2.051  
  1.696, 2.056  
  1.691, 2.071  
  1.681, 2.081  
  1.681, 2.081  
  1.667, 2.087  
  1.655, 2.095  
  1.648, 2.108  
  1.648, 2.115  
  1.635, 2.115  
  1.634, 2.134  
  1.621, 2.141  
  1.613, 2.153  
  1.613, 2.153  
  1.604, 2.164  
  1.594, 2.174  
  1.577, 2.177  
  1.577, 2.177  
  1.569, 2.189  
  1.560, 2.200  
  1.553, 2.213  
  1.553, 2.213  
  1.541, 2.221  
  1.535, 2.235  
  1.517, 2.237  
  1.508, 2.248  
  1.504, 2.264  
  1.504, 2.264  
  1.489, 2.269  
  1.484, 2.284  
  1.472, 2.292  
  1.460, 2.300  
  1.448, 2.308  
  1.444, 2.324  
  1.426, 2.326  
  1.426, 2.326  
  1.424, 2.344  
  1.411, 2.351  
  1.402, 2.362  
  1.402, 2.362  
  1.394, 2.374  
  1.377, 2.377  
  1.368, 2.388  
  1.368, 2.388  
  1.357, 2.397  
  1.347, 2.407  
  1.341, 2.421  
  1.327, 2.427  
  1.316, 2.436  
  1.316, 2.436  
  1.307, 2.447  
  1.304, 2.464  
  1.285, 2.465  
  1.277, 2.477  
  1.266, 2.486  
  1.260, 2.500  
  1.260, 2.500  
  1.251, 2.511  
  1.244, 2.524  
  1.226, 2.526  
  1.226, 2.541  
  1.221, 2.541  
  1.206, 2.546  
  1.199, 2.559  
  1.190, 2.570  
  1.190, 2.570  
  1.179, 2.579  
  1.168, 2.588  
  1.157, 2.597  
  1.157, 2.597  
  1.154, 2.614  
  1.141, 2.621  
  1.127, 2.627  
  1.127, 2.627  
  1.115, 2.635  
  1.109, 2.649  
  1.103, 2.663  
  1.093, 2.673  
  1.093, 2.673  
  1.079, 2.679  
  1.075, 2.695  
  1.055, 2.695  
  1.055, 2.695  
  1.050, 2.710  
  1.037, 2.717  
  1.032, 2.732  
  1.022, 2.742  
  1.022, 2.742  
  1.008, 2.748  
  1.004, 2.764  
  1.004, 2.764  
  0.991, 2.771  
  0.978, 2.778  
  0.966, 2.785  
  0.963, 2.803  
  0.963, 2.803  
  0.953, 2.813  
  0.942, 2.822  
  0.942, 2.822  
  0.932, 2.832  
  0.924, 2.844  
  0.908, 2.848  
  0.903, 2.863  
  0.888, 2.868  
  0.888, 2.868  
  0.883, 2.883  
  0.867, 2.887  
  0.861, 2.887  
  0.846, 2.901  
  0.846, 2.906  
  0.836, 2.916  
  0.827, 2.927  
  0.827, 2.927  
  0.817, 2.937  
  0.806, 2.946  
  0.801, 2.961  
  0.801, 2.961  
  0.786, 2.966  
  0.784, 2.984  
  0.774, 2.994  
  0.756, 2.996  
  0.756, 3.014  
  0.754, 3.014  
  0.740, 3.020  
  0.728, 3.028  
  0.721, 3.041  
  0.721, 3.041  
  0.707, 3.047  
  0.701, 3.061  
  0.701, 3.061  
  0.690, 3.070  
  0.683, 3.083  
  0.683, 3.083  
  0.674, 3.094  
  0.660, 3.100  
  0.651, 3.111  
  0.651, 3.111  
  0.642, 3.122  
  0.627, 3.127  
  0.618, 3.138  
  0.618, 3.138  
  0.611, 3.151  
  0.600, 3.160  
  0.585, 3.165  
  0.584, 3.184  
  0.584, 3.184  
  0.568, 3.188  
  0.557, 3.197  
  0.550, 3.210  
  0.539, 3.219  
  0.539, 3.219  
  0.528, 3.228  
  0.522, 3.242  
  0.511, 3.251  
  0.511, 3.251  
  0.499, 3.259  
  0.488, 3.268  
  0.482, 3.282  
  0.468, 3.288  
  0.468, 3.288  
  0.457, 3.297  
  0.453, 3.313  
  0.438, 3.318  
  0.432, 3.332  
  0.432, 3.332  
  0.415, 3.335  
  0.413, 3.353  
  0.404, 3.364  
  0.404, 3.364  
  0.391, 3.371  
  0.378, 3.378  
  0.372, 3.392  
  0.360, 3.400  
  0.353, 3.413  
  0.338, 3.417  
  0.328, 3.428  
  0.328, 3.428  
  0.316, 3.436  
  0.310, 3.450  
  0.324, 3.464  
  0.324, 3.464  
  0.331, 3.471  
  0.340, 3.480  
  0.353, 3.493  
  0.353, 3.493  
  0.365, 3.505  
  0.372, 3.512  
  0.378, 3.518  
  0.389, 3.518  
  0.389, 3.529  
  0.395, 3.535  
  0.405, 3.545  
  0.415, 3.555  
  0.415, 3.555  
  0.430, 3.570  
  0.438, 3.578  
  0.452, 3.592  
  0.463, 3.603  
  0.463, 3.603  
  0.470, 3.610  
  0.480, 3.620  
  0.486, 3.626  
  0.486, 3.626  
  0.497, 3.637  
  0.510, 3.650  
  0.510, 3.664  
  0.524, 3.665  
  0.525, 3.665  
  0.536, 3.676  
  0.547, 3.687  
  0.547, 3.702  
  0.562, 3.702  
  0.571, 3.711  
  0.576, 3.716  
  0.576, 3.735  
  0.595, 3.735  
  0.604, 3.744  
  0.607, 3.747  
  0.607, 3.760  
  0.620, 3.760  
  0.633, 3.773  
  0.643, 3.783  
  0.643, 3.785  
  0.645, 3.801  
  0.661, 3.801  
  0.672, 3.812  
  0.672, 3.822  
  0.682, 3.822  
  0.694, 3.834  
  0.696, 3.836  
  0.713, 3.853  
  0.713, 3.853  
  0.724, 3.864  
  0.726, 3.866  
  0.738, 3.878  
  0.738, 3.887  
  0.747, 3.903  
  0.763, 3.903  
  0.766, 3.906  
  0.766, 3.922  
  0.782, 3.928  
  0.788, 3.928  
  0.797, 3.937  
  0.814, 3.954  
  0.814, 3.963  
  0.823, 3.966  
  0.826, 3.966  
  0.845, 3.985  
  0.853, 3.993  
  0.853, 3.998  
  0.858, 3.998  
  0.872, 4.012  
  0.880, 4.020  
  0.880, 4.029  
  0.889, 4.029  
  0.902, 4.042  
  0.908, 4.048  
  0.908, 4.061  
  0.921, 4.066  
  0.926, 4.066  
  0.936, 4.076  
  0.949, 4.089  
  0.949, 4.096  
  0.956, 4.096  
  0.972, 4.112  
  0.976, 4.116  
  0.994, 4.134  
  1.001, 4.141  
  1.001, 4.147  
  1.007, 4.147  
  1.022, 4.162  
  1.030, 4.170  
  1.038, 4.178  
  1.038, 4.194  
  1.054, 4.194  
  1.063, 4.203  
  1.066, 4.206  
  1.066, 4.215  
  1.075, 4.215  
  1.090, 4.230  
  1.099, 4.239  
  1.099, 4.239  
  1.107, 4.247  
  1.120, 4.260  
  1.127, 4.267  
  1.138, 4.278  
  1.138, 4.278  
  1.149, 4.289  
  1.155, 4.295  
  1.171, 4.312  
  1.171, 4.312  
  1.176, 4.316  
  1.190, 4.330  
  1.196, 4.336  
  1.196, 4.336  
  1.213, 4.353  
  1.223, 4.363  
  1.232, 4.372  
  1.244, 4.384  
  1.254, 4.394  
  1.256, 4.396  
  1.256, 4.396  
  1.265, 4.405  
  1.280, 4.420  
  1.280, 4.427  
  1.287, 4.427  
  1.304, 4.444  
  1.306, 4.446  
  1.306, 4.459  
  1.319, 4.471  
  1.331, 4.471  
  1.341, 4.481  
  1.352, 4.492  
  1.360, 4.500  
  1.369, 4.509  
  1.369, 4.509  
  1.383, 4.523  
  1.391, 4.531  
  1.404, 4.544  
  1.404, 4.547  
  1.407, 4.547  
  1.423, 4.563  
  1.429, 4.569  
  1.439, 4.579  
  1.439, 4.579  
  1.446, 4.586  
  1.463, 4.603  
  1.469, 4.609  
  1.469, 4.609  
  1.482, 4.622  
  1.494, 4.634  
  1.494, 4.644  
  1.503, 4.644  
  1.513, 4.653  
  1.522, 4.662  
  1.522, 4.671  
  1.531, 4.671  
  1.540, 4.680  
  1.551, 4.691  
  1.560, 4.700  
  1.560, 4.700  
  1.571, 4.711  
  1.582, 4.722  
  1.585, 4.725  
  1.603, 4.743  
  1.611, 4.751  
  1.616, 4.756  
  1.616, 4.756  
  1.626, 4.766  
  1.637, 4.777  
  1.653, 4.793  
  1.653, 4.793  
  1.663, 4.803  
  1.672, 4.812  
  1.677, 4.817  
  1.692, 4.817  
  1.692, 4.832  
  1.698, 4.838  
  1.706, 4.846  
  1.724, 4.864  
  1.726, 4.864  
  1.726, 4.866  
  1.740, 4.880  
  1.748, 4.888  
  1.757, 4.888  
  1.757, 4.897  
  1.768, 4.908  
  1.782, 4.922  
  1.794, 4.934  
  1.794, 4.934  
  1.797, 4.937  
  1.810, 4.950  
  1.823, 4.950  
  1.823, 4.963  
  1.834, 4.974  
  1.836, 4.976  
  1.848, 4.976  
  1.861, 4.988  
  1.871, 5.001  
  1.871, 5.011  
  1.884, 5.024  
  1.887, 5.024  
  1.902, 5.027  
  1.911, 5.042  
  1.911, 5.051  
  1.923, 5.063  
  1.933, 5.073  
  1.943, 5.073  
  1.945, 5.083  
  1.961, 5.085  
  1.961, 5.101  
  1.971, 5.101  
  1.983, 5.111  
  1.993, 5.123  
  1.993, 5.133  
  1.998, 5.138  
  2.006, 5.138  
  2.024, 5.146  
  2.024, 5.164  
  2.027, 5.167  
  2.027, 5.167  
  2.037, 5.177  
  2.049, 5.189  
  2.059, 5.199  
  2.069, 5.209  
  2.069, 5.209  
  2.081, 5.221  
  2.086, 5.226  
  2.086, 5.226  
  2.098, 5.238  
  2.114, 5.254  
  2.121, 5.261  
  2.121, 5.261  
  2.126, 5.266  
  2.143, 5.283  
  2.152, 5.293  
  2.152, 5.293  
  2.159, 5.299  
  2.169, 5.309  
  2.179, 5.319  
  2.188, 5.319  
  2.188, 5.328  
  2.201, 5.341  
  2.206, 5.346  
  2.224, 5.364  
  2.229, 5.364  
  2.229, 5.369  
  2.244, 5.384  
  2.252, 5.392  
  2.260, 5.392  
  2.260, 5.400  
  2.270, 5.410  
  2.278, 5.410  
  2.287, 5.418  
  2.287, 5.427  
  2.297, 5.437  
  2.311, 5.451  
  2.318, 5.451  
  2.318, 5.458  
  2.326, 5.466  
  2.342, 5.483  
  2.350, 5.483  
  2.350, 5.490  
  2.360, 5.500  
  2.367, 5.507  
  2.384, 5.507  
  2.384, 5.524  
  -0.004, -0.004  
  -0.002, -0.002  
  -0.003, -0.003  
  -0.005, -0.005  
  0.004, 0.004  
  0.004, 0.004  
