This is the LOGFILE. The following data represent the estimated hoist position
  2.292, 2.472  
  2.278, 2.478  
  2.267, 2.487  
  2.263, 2.503  
  2.263, 2.503  
  2.248, 2.508  
  2.242, 2.522  
  2.225, 2.525  
  2.223, 2.543  
  2.223, 2.543  
  2.214, 2.554  
  2.201, 2.561  
  2.201, 2.561  
  2.188, 2.568  
  2.182, 2.582  
  2.170, 2.590  
  2.170, 2.590  
  2.163, 2.603  
  2.148, 2.608  
  2.148, 2.608  
  2.138, 2.618  
  2.126, 2.626  
  2.120, 2.640  
  2.114, 2.654  
  2.101, 2.661  
  2.090, 2.670  
  2.090, 2.670  
  2.083, 2.683  
  2.075, 2.695  
  2.062, 2.702  
  2.062, 2.702  
  2.048, 2.708  
  2.048, 2.708  
  2.039, 2.719  
  2.039, 2.719  
  2.025, 2.725  
  2.015, 2.735  
  2.015, 2.735  
  2.015, 2.735  
  2.005, 2.745  
  2.000, 2.760  
  1.988, 2.768  
  1.988, 2.768  
  1.982, 2.782  
  1.973, 2.793  
  1.960, 2.800  
  1.960, 2.800  
  1.950, 2.810  
  1.936, 2.816  
  1.927, 2.827  
  1.940, 2.840  
  1.940, 2.840  
  1.954, 2.854  
  1.955, 2.855  
  1.966, 2.866  
  1.966, 2.866  
  1.977, 2.877  
  1.992, 2.892  
  1.992, 2.892  
  2.001, 2.901  
  2.006, 2.906  
  2.025, 2.925  
  2.025, 2.925  
  2.034, 2.934  
  2.037, 2.937  
  2.037, 2.937  
  2.050, 2.950  
  2.063, 2.963  
  2.073, 2.973  
  2.073, 2.973  
  2.075, 2.975  
  2.091, 2.991  
  2.091, 2.991  
  2.102, 3.002  
  2.112, 3.012  
  2.124, 3.024  
  2.126, 3.026  
  2.126, 3.026  
  2.143, 3.043  
  2.143, 3.043  
  2.154, 3.054  
  2.156, 3.056  
  2.168, 3.068  
  2.168, 3.068  
  2.177, 3.077  
  2.193, 3.093  
  2.196, 3.096  
  2.212, 3.112  
  2.212, 3.112  
  2.218, 3.118  
  2.227, 3.127  
  2.227, 3.127  
  2.244, 3.144  
  2.253, 3.153  
  2.256, 3.156  
  2.256, 3.156  
  2.275, 3.175  
  2.283, 3.183  
  2.288, 3.188  
  2.288, 3.188  
  2.302, 3.202  
  2.310, 3.210  
  2.319, 3.219  
  2.319, 3.219  
  2.332, 3.232  
  2.338, 3.238  
  2.338, 3.238  
  2.351, 3.251  
  2.356, 3.256  
  2.366, 3.266  
  2.366, 3.266  
  2.379, 3.279  
  2.386, 3.286  
  2.402, 3.302  
  2.406, 3.306  
  2.424, 3.324  
  2.424, 3.324  
  2.431, 3.331  
  2.437, 3.337  
  2.437, 3.337  
  2.452, 3.352  
  2.460, 3.360  
  2.468, 3.368  
  2.468, 3.368  
  2.484, 3.384  
  2.493, 3.393  
  2.496, 3.396  
  2.505, 3.405  
  2.505, 3.405  
  2.520, 3.420  
  2.529, 3.429  
  2.537, 3.437  
  2.537, 3.437  
  2.550, 3.450  
  2.550, 3.450  
  2.557, 3.437  
  2.568, 3.428  
  2.579, 3.419  
  2.585, 3.405  
  2.601, 3.401  
  2.606, 3.386  
  2.606, 3.386  
  2.620, 3.380  
  2.626, 3.366  
  2.643, 3.363  
  2.643, 3.363  
  2.653, 3.353  
  2.662, 3.342  
  2.674, 3.334  
  2.684, 3.324  
  2.686, 3.306  
  2.686, 3.306  
  2.695, 3.295  
  2.710, 3.290  
  2.717, 3.277  
  2.717, 3.277  
  2.734, 3.274  
  2.736, 3.256  
  2.749, 3.249  
  2.761, 3.241  
  2.761, 3.241  
  2.771, 3.231  
  2.782, 3.222  
  2.790, 3.210  
  2.799, 3.199  
  2.813, 3.193  
  2.821, 3.181  
  2.821, 3.181  
  2.834, 3.174  
  2.837, 3.157  
  2.853, 3.153  
  2.859, 3.139  
  2.859, 3.139  
  2.869, 3.129  
  2.876, 3.116  
  2.893, 3.113  
  2.899, 3.099  
  2.899, 3.099  
  2.912, 3.092  
  2.924, 3.084  
  2.933, 3.073  
  2.943, 3.063  
  2.952, 3.052  
  2.961, 3.041  
  2.970, 3.030  
  2.970, 3.030  
  2.981, 3.021  
  2.990, 3.010  
  3.001, 3.001  
  3.012, 2.992  
  3.015, 2.975  
  3.033, 2.973  
  3.041, 2.961  
  3.041, 2.961  
  3.046, 2.946  
  3.056, 2.936  
  3.056, 2.936  
  3.067, 2.927  
  3.083, 2.923  
  3.093, 2.913  
  3.093, 2.913  
  3.102, 2.902  
  3.107, 2.887  
  3.122, 2.882  
  3.128, 2.868  
  3.136, 2.856  
  3.136, 2.856  
  3.154, 2.854  
  3.156, 2.836  
  3.170, 2.830  
  3.178, 2.818  
  3.187, 2.807  
  3.198, 2.798  
  3.212, 2.792  
  3.212, 2.792  
  3.224, 2.784  
  3.227, 2.767  
  3.240, 2.760  
  3.240, 2.760  
  3.253, 2.753  
  3.264, 2.744  
  3.266, 2.726  
  3.266, 2.726  
  3.278, 2.718  
  3.291, 2.711  
  3.301, 2.701  
  3.301, 2.701  
  3.314, 2.694  
  3.317, 2.677  
  3.317, 2.677  
  3.332, 2.672  
  3.341, 2.661  
  3.353, 2.653  
  3.353, 2.653  
  3.363, 2.643  
  3.373, 2.633  
  3.373, 2.633  
  3.375, 2.615  
  3.391, 2.611  
  3.391, 2.611  
  3.401, 2.621  
  3.413, 2.633  
  3.423, 2.643  
  3.428, 2.648  
  3.436, 2.656  
  3.454, 2.674  
  3.454, 2.674  
  3.457, 2.677  
  3.467, 2.687  
  3.479, 2.699  
  3.489, 2.709  
  3.489, 2.709  
  3.499, 2.719  
  3.511, 2.731  
  3.516, 2.736  
  3.516, 2.736  
  3.528, 2.748  
  3.544, 2.764  
  3.551, 2.771  
  3.556, 2.776  
  3.556, 2.776  
  3.573, 2.793  
  3.582, 2.802  
  3.589, 2.809  
  3.599, 2.819  
  3.599, 2.819  
  3.609, 2.829  
  3.618, 2.838  
  3.631, 2.851  
  3.636, 2.856  
  3.636, 2.856  
  3.654, 2.874  
  3.659, 2.879  
  3.659, 2.879  
  3.674, 2.894  
  3.682, 2.902  
  3.682, 2.902  
  3.690, 2.910  
  3.700, 2.920  
  3.708, 2.928  
  3.708, 2.928  
  3.717, 2.937  
  3.727, 2.947  
  3.741, 2.961  
  3.748, 2.968  
  3.748, 2.968  
  3.756, 2.976  
  3.772, 2.992  
  3.780, 3.000  
  3.790, 3.010  
  3.797, 3.017  
  3.797, 3.017  
  3.814, 3.034  
  3.814, 3.034  
  3.816, 3.036  
